
[ 7458.145032] [AOA] Measurement: 0,1627135075.521919,08:55:31:9b:05:29,2,1,2,0,128,970,974,2,380,867,1019,703,28,722,489,752,827,231,4,282,447,209,250,231,707,742,304,316,96,177,760,25,37,239,398,260,355,83,76,73,69,36,68,42,75,63,79,76,54,56,58,51,65,78,68,79,62,57,62,47,67,70,61,72,63,52,45,75,58
[ 7458.190456] [AOA] Measurement: 0,1627135075.567336,08:55:31:9b:05:29,2,1,2,0,128,1014,1,420,123,297,779,49,784,267,340,681,767,281,8,202,428,164,248,303,732,708,285,239,52,517,485,459,829,673,123,89,413,85,76,72,69,35,67,42,73,62,77,76,54,56,59,50,65,78,68,78,62,58,63,49,69,68,63,77,68,55,47,79,61
[ 7458.233258] [AOA] Measurement: 0,1627135075.610143,08:55:31:9b:05:29,2,1,2,0,128,982,17,1018,357,861,1009,638,981,752,486,686,771,737,832,159,364,153,268,241,720,749,290,211,25,532,457,486,840,787,227,139,434,84,77,75,69,37,70,43,74,61,77,75,53,56,57,51,65,78,68,78,61,58,62,49,69,70,62,76,66,52,47,77,62
[ 7458.277014] [AOA] Measurement: 0,1627135075.653901,08:55:31:9b:05:29,2,1,2,0,128,1015,18,928,283,865,961,66,773,316,354,716,793,778,870,812,651,803,516,787,918,230,465,850,299,94,724,359,736,754,208,954,311,81,72,67,68,37,65,43,72,59,76,74,57,56,59,51,65,77,69,77,62,58,63,49,68,67,63,74,69,56,46,79,60
[ 7458.320899] [AOA] Measurement: 0,1627135075.697787,08:55:31:9b:05:29,2,1,2,0,128,17,5,1002,332,834,965,616,957,843,524,698,774,349,40,818,638,776,470,823,955,355,579,886,331,66,687,950,960,280,406,187,328,82,73,70,69,37,66,42,72,58,76,76,55,56,59,52,67,80,71,78,63,59,64,50,70,70,64,75,68,55,47,77,63
[ 7458.359480] [AOA] Measurement: 0,1627135075.736367,08:55:31:9b:05:29,2,1,2,0,128,983,1008,983,341,307,800,43,803,195,299,100,566,787,884,250,413,299,335,794,872,728,310,274,106,531,478,419,812,768,235,94,435,81,70,66,68,39,65,43,70,55,74,72,55,53,57,51,63,76,67,76,63,58,60,47,68,65,62,71,69,57,48,82,63
[ 7458.397919] [AOA] Measurement: 0,1627135075.774806,08:55:31:9b:05:29,2,1,2,0,128,1015,1013,365,74,344,778,108,811,200,272,141,571,773,889,812,622,798,519,762,878,241,494,230,45,547,492,410,768,729,216,626,929,54,64,61,35,14,52,23,49,54,54,51,28,42,34,30,37,48,46,54,40,36,42,33,42,49,38,52,34,27,27,41,35
[ 7458.443199] [AOA] Measurement: 0,1627135075.820087,08:55:31:9b:05:29,2,1,2,2,128,1015,1013,365,74,344,778,108,811,200,272,141,571,773,889,812,622,798,519,762,878,241,494,230,45,547,492,410,768,729,216,626,929,81,70,66,68,39,65,43,70,55,74,72,55,53,57,51,63,76,67,76,63,58,60,47,68,65,62,71,69,57,48,82,63
[ 7458.489006] [AOA] Measurement: 0,1627135075.865892,08:55:31:9b:05:29,2,1,2,0,128,8,20,1007,345,925,1013,610,1004,785,496,712,748,784,898,248,451,262,357,789,910,309,579,838,292,111,727,969,996,276,439,591,727,82,78,72,66,31,67,38,71,61,77,74,48,53,56,49,62,77,69,79,62,59,62,48,68,70,62,77,65,54,46,78,63
[ 7458.533680] [AOA] Measurement: 0,1627135075.910564,08:55:31:9b:05:29,2,1,2,0,128,1019,1000,1009,364,893,988,56,786,304,373,684,762,353,59,788,633,724,492,828,905,343,565,270,96,76,697,980,994,274,431,1009,128,83,76,70,65,33,66,38,69,60,73,73,51,53,56,49,62,78,68,80,62,59,63,50,67,69,60,73,65,54,46,77,63
[ 7458.578326] [AOA] Measurement: 0,1627135075.955211,08:55:31:9b:05:29,2,1,2,0,128,513,837,8,366,872,983,633,981,801,525,131,563,768,854,264,461,732,443,838,919,757,340,876,340,129,763,1015,1013,226,372,369,728,82,76,71,65,33,66,39,70,62,78,75,50,54,57,50,63,76,69,81,63,60,63,50,67,70,62,75,65,53,46,76,62
[ 7458.623161] [AOA] Measurement: 0,1627135076.000042,08:55:31:9b:05:29,2,1,2,0,128,50,37,31,383,897,1012,588,973,878,560,660,741,360,100,861,685,776,510,757,861,360,589,855,336,140,798,971,1014,336,472,390,479,81,72,66,68,35,65,40,71,56,73,72,52,52,57,51,62,76,66,75,61,56,62,48,66,65,61,73,69,56,46,81,63
[ 7458.673691] [AOA] Measurement: 0,1627135076.050573,08:55:31:9b:05:29,2,1,2,0,128,999,1020,422,122,298,755,136,850,247,300,197,602,335,31,846,672,739,512,790,915,280,546,821,331,93,714,970,974,300,463,35,332,82,76,71,67,36,67,42,74,59,78,74,51,53,58,51,64,79,68,79,62,58,64,49,70,68,62,75,69,57,47,81,62
[ 7458.724295] [AOA] Measurement: 0,1627135076.101176,08:55:31:9b:05:29,2,1,2,0,128,6,1014,1,342,897,1004,614,1009,867,580,752,835,348,57,732,617,767,503,886,956,275,541,803,272,101,728,933,965,290,433,79,275,84,76,71,66,34,67,39,72,58,75,74,51,52,58,51,64,76,69,78,62,59,62,48,69,69,62,75,64,54,45,78,64
[ 7458.768728] [AOA] Measurement: 0,1627135076.145609,08:55:31:9b:05:29,2,1,2,0,128,453,808,432,121,331,771,161,815,191,280,190,591,787,865,824,631,695,415,236,687,738,324,326,114,585,529,422,800,333,447,311,501,81,73,68,66,35,65,41,72,57,76,72,51,52,57,50,63,76,65,75,61,57,62,48,68,66,61,72,68,56,46,79,62
[ 7458.812605] [AOA] Measurement: 0,1627135076.189487,08:55:31:9b:05:29,2,1,2,0,128,463,832,471,155,278,781,130,810,270,326,141,580,368,64,798,635,763,484,829,917,284,502,879,345,37,658,460,837,291,439,660,823,83,75,69,66,34,67,39,71,59,75,74,50,53,57,51,64,78,70,81,63,60,64,49,68,69,60,75,66,54,47,78,63
[ 7458.863026] [AOA] Measurement: 0,1627135076.239907,08:55:31:9b:05:29,2,1,2,0,128,460,805,472,146,886,982,641,1012,844,546,789,824,312,30,782,655,822,577,804,905,335,583,828,287,92,700,968,1022,269,447,175,376,84,78,73,65,33,67,39,72,61,79,74,50,53,58,49,64,77,68,81,62,59,64,50,68,70,62,76,66,54,47,76,64
[ 7458.921314] [AOA] Measurement: 0,1627135076.298195,08:55:31:9b:05:29,2,1,2,0,128,976,1009,1019,312,825,959,90,796,774,482,723,771,298,33,844,673,731,475,792,878,261,518,824,257,147,742,13,16,297,431,602,784,83,77,71,66,32,68,40,72,60,77,73,49,52,57,48,63,77,68,80,61,57,59,48,67,68,60,74,63,51,46,76,62
[ 7458.964668] [AOA] Measurement: 0,1627135076.341551,08:55:31:9b:05:29,2,1,2,0,128,987,982,407,74,297,767,64,785,215,276,113,517,790,875,206,403,194,306,244,702,734,282,273,97,592,519,433,816,834,274,550,774,80,78,74,62,29,68,35,70,63,74,72,46,51,54,44,57,70,64,75,56,51,57,44,60,66,55,66,52,43,38,64,54
[ 7459.007200] [AOA] Measurement: 0,1627135076.384085,08:55:31:9b:05:29,2,1,2,0,128,444,811,433,132,887,995,65,784,305,365,730,772,832,903,752,594,218,293,293,723,767,343,285,116,594,501,494,793,803,252,234,433,84,76,70,66,35,68,41,73,60,75,74,52,54,58,50,64,76,69,80,62,59,64,51,70,70,64,75,69,56,46,81,64
[ 7459.050681] [AOA] Measurement: 0,1627135076.427567,08:55:31:9b:05:29,2,1,2,0,128,468,814,423,123,297,755,66,764,336,354,179,583,784,866,792,661,764,489,246,695,356,542,295,64,614,564,450,839,748,229,436,719,74,64,59,64,36,58,38,65,49,69,65,49,44,50,45,55,69,60,69,56,53,58,44,62,58,57,65,66,55,44,76,57
[ 7459.089122] [AOA] Measurement: 0,1627135076.466008,08:55:31:9b:05:29,2,1,2,0,128,43,38,1019,368,815,947,47,760,851,563,730,771,271,1022,809,621,753,484,751,839,789,353,269,74,543,514,7,986,720,252,68,339,84,78,73,66,32,67,39,71,61,79,73,50,53,57,50,62,76,69,79,61,58,62,49,68,71,62,74,65,54,45,77,63
[ 7459.133618] [AOA] Measurement: 0,1627135076.510499,08:55:31:9b:05:29,2,1,2,0,128,9,19,1006,331,869,961,87,809,231,295,185,604,335,51,813,656,802,512,838,909,352,533,898,373,106,741,961,988,329,427,578,741,82,78,74,62,29,67,36,72,62,77,73,48,52,56,47,61,73,67,79,61,56,60,49,65,70,59,73,59,51,44,74,62
[ 7459.180565] [AOA] Measurement: 0,1627135076.557452,08:55:31:9b:05:29,2,1,2,0,128,9,1020,951,291,306,802,96,784,226,274,186,593,292,39,740,594,229,296,771,890,233,490,784,261,79,732,58,17,310,419,363,604,82,74,69,66,34,65,39,73,57,75,72,52,52,55,49,63,77,69,78,60,57,63,49,68,69,62,74,69,56,46,80,62
[ 7459.221559] [AOA] Measurement: 0,1627135076.598439,08:55:31:9b:05:29,2,1,2,0,128,58,25,976,312,840,988,39,770,258,337,125,515,753,808,278,462,226,302,221,664,771,328,285,90,629,551,393,773,777,222,747,42,82,73,71,67,33,67,38,72,60,78,75,52,54,56,50,64,76,69,77,61,58,61,48,68,71,61,74,65,53,46,75,62
