
[ 1474.090146] [AOA] Measurement: 0,1627125291.980577,08:55:31:9b:05:29,2,1,2,0,128,897,839,947,837,795,2,447,335,3,326,973,145,645,870,549,194,605,256,142,39,27,367,118,151,395,464,255,386,772,403,52,772,67,51,61,64,66,65,63,67,68,65,71,69,62,69,69,66,70,63,59,70,64,63,64,54,65,66,67,57,67,72,65,73
[ 1474.132394] [AOA] Measurement: 0,1627125292.022830,08:55:31:9b:05:29,2,1,2,0,128,376,999,864,781,781,954,919,105,381,23,480,990,680,889,118,473,111,444,719,248,426,72,607,1009,318,407,201,350,722,307,15,836,70,50,61,66,65,65,66,68,66,67,69,68,60,67,67,66,69,60,58,67,65,63,66,56,64,67,68,60,69,73,69,74
[ 1474.175485] [AOA] Measurement: 0,1627125292.065919,08:55:31:9b:05:29,2,1,2,0,128,380,1017,971,821,791,995,416,343,457,85,419,950,701,924,102,437,131,442,705,250,943,269,565,954,785,254,716,145,155,95,724,510,71,50,67,68,67,65,66,66,68,67,73,69,60,71,68,64,68,62,58,68,65,63,64,53,65,66,66,54,64,71,62,70
[ 1474.218390] [AOA] Measurement: 0,1627125292.108824,08:55:31:9b:05:29,2,1,2,0,128,441,29,874,814,820,1009,428,324,984,262,973,165,688,938,144,493,105,419,731,262,1001,306,65,143,328,434,160,296,166,99,76,805,66,52,60,64,63,64,63,65,62,65,67,67,60,67,68,66,68,57,56,66,62,63,66,55,63,67,66,61,68,70,69,73
[ 1474.261630] [AOA] Measurement: 0,1627125292.152059,08:55:31:9b:05:29,2,1,2,0,128,839,811,305,556,217,800,962,144,408,19,481,1010,78,696,573,223,578,238,699,243,11,314,110,142,809,211,640,89,229,174,573,299,69,52,62,64,64,64,64,67,66,67,68,69,62,69,68,67,68,59,57,68,66,62,67,56,65,69,69,61,70,75,68,73
[ 1474.308542] [AOA] Measurement: 0,1627125292.198979,08:55:31:9b:05:29,2,1,2,0,128,396,971,919,811,245,815,524,374,32,321,1007,162,689,912,112,405,100,423,696,228,1014,357,204,200,372,470,216,329,799,349,477,177,73,50,65,66,64,65,65,66,68,67,72,70,61,70,66,65,67,61,59,69,64,62,65,53,64,66,65,55,67,71,63,70
[ 1474.367691] [AOA] Measurement: 0,1627125292.258125,08:55:31:9b:05:29,2,1,2,0,128,417,8,910,790,745,989,519,351,17,295,1009,188,600,910,70,422,100,408,721,232,77,378,167,224,369,490,266,361,725,324,569,273,68,50,61,66,65,64,63,68,64,67,71,69,62,70,69,67,68,60,56,68,63,64,66,55,65,70,68,60,69,73,67,73
[ 1474.413512] [AOA] Measurement: 0,1627125292.303943,08:55:31:9b:05:29,2,1,2,0,128,376,1014,922,818,778,963,500,361,466,58,482,976,91,687,586,248,659,273,138,27,492,186,98,106,824,246,673,109,134,115,951,710,67,51,61,67,67,66,66,69,67,70,70,70,63,70,69,67,68,61,56,68,67,64,65,55,65,68,69,61,69,75,68,73
[ 1474.455714] [AOA] Measurement: 0,1627125292.346142,08:55:31:9b:05:29,2,1,2,0,128,381,1012,1005,855,801,1009,518,355,20,294,380,947,90,690,563,255,157,473,711,180,11,313,123,166,331,402,237,335,696,278,664,428,68,52,61,65,65,66,66,67,68,68,70,68,62,69,70,67,70,61,58,69,65,63,66,56,67,70,68,62,71,71,69,74
[ 1474.495656] [AOA] Measurement: 0,1627125292.386090,08:55:31:9b:05:29,2,1,2,0,128,490,67,970,880,805,1012,469,356,1006,272,77,225,662,897,121,454,142,428,679,201,25,311,147,183,411,471,281,389,766,389,138,664,67,52,61,65,63,63,64,67,67,67,69,69,60,68,68,66,68,60,58,67,66,65,67,58,64,67,68,59,67,72,67,73
[ 1474.538551] [AOA] Measurement: 0,1627125292.428986,08:55:31:9b:05:29,2,1,2,0,128,426,19,934,827,810,996,496,347,940,245,48,185,630,901,546,269,95,432,674,203,474,99,115,141,363,436,264,372,722,328,410,79,67,51,58,65,64,63,63,67,64,62,68,68,60,66,68,65,67,59,56,67,63,63,65,55,64,66,69,61,70,72,69,74
