
[ 7112.705852] [AOA] Measurement: 0,1627134730.082742,08:55:31:9b:05:29,2,1,2,0,128,6,5,994,330,815,940,56,794,285,332,156,570,714,808,302,446,189,238,287,727,306,549,304,101,70,701,433,775,690,155,141,488,89,78,72,69,34,70,41,74,59,82,77,55,53,57,49,65,79,69,85,64,55,64,47,70,71,61,76,67,51,43,81,63
[ 7112.746004] [AOA] Measurement: 0,1627134730.122895,08:55:31:9b:05:29,2,1,2,0,128,436,797,412,147,303,784,114,816,292,325,159,582,803,878,250,467,789,505,793,906,271,539,808,283,110,707,410,795,764,215,83,407,76,64,59,64,36,59,38,66,48,68,67,52,44,50,46,55,70,61,67,54,49,56,40,62,56,53,63,64,50,38,74,54
[ 7112.789711] [AOA] Measurement: 0,1627134730.166601,08:55:31:9b:05:29,2,1,2,0,128,461,832,14,334,887,1003,38,769,268,355,81,553,830,888,882,698,726,463,896,946,295,546,263,70,635,523,444,807,741,179,730,45,95,88,80,71,31,74,38,79,64,88,81,53,54,59,49,66,85,75,90,66,61,66,48,74,77,63,82,70,56,48,88,68
[ 7112.833133] [AOA] Measurement: 0,1627134730.210021,08:55:31:9b:05:29,2,1,2,2,128,461,832,14,334,887,1003,38,769,268,355,81,553,830,888,882,698,726,463,896,946,295,546,263,70,635,523,444,807,741,179,730,45,76,64,59,64,36,59,38,66,48,68,67,52,44,50,46,55,70,61,67,54,49,56,40,62,56,53,63,64,50,38,74,54
[ 7112.875227] [AOA] Measurement: 0,1627134730.252111,08:55:31:9b:05:29,2,1,2,2,128,461,832,14,334,887,1003,38,769,268,355,81,553,830,888,882,698,726,463,896,946,295,546,263,70,635,523,444,807,741,179,730,45,95,88,80,71,31,74,38,79,64,88,81,53,54,59,49,66,85,75,90,66,61,66,48,74,77,63,82,70,56,48,88,68
[ 7112.918790] [AOA] Measurement: 0,1627134730.295680,08:55:31:9b:05:29,2,1,2,2,128,461,832,14,334,887,1003,38,769,268,355,81,553,830,888,882,698,726,463,896,946,295,546,263,70,635,523,444,807,741,179,730,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ 7112.959993] [AOA] Measurement: 0,1627134730.336884,08:55:31:9b:05:29,2,1,2,0,128,461,802,493,168,327,762,75,748,197,251,166,565,796,878,235,408,214,255,205,640,742,336,263,69,127,735,8,16,183,341,369,704,70,79,74,48,19,64,26,62,62,71,65,39,47,43,38,49,65,56,72,50,44,51,37,54,61,47,65,43,34,34,60,50
[ 7113.003812] [AOA] Measurement: 0,1627134730.380703,08:55:31:9b:05:29,2,1,2,0,128,493,823,422,137,371,830,91,817,818,519,669,741,282,5,210,417,191,230,220,696,689,256,313,82,566,496,404,756,677,162,894,249,88,81,74,73,39,70,45,78,65,83,81,58,59,63,56,69,84,73,84,67,61,67,52,74,74,67,79,74,59,49,86,68
[ 7113.046219] [AOA] Measurement: 0,1627134730.423103,08:55:31:9b:05:29,2,1,2,0,128,476,782,408,101,353,811,61,789,236,312,113,551,813,845,217,424,797,479,246,695,764,329,221,22,552,503,427,787,735,160,672,25,90,81,77,72,39,72,44,78,66,83,80,57,60,61,55,69,84,74,85,66,61,67,50,73,73,66,79,71,55,49,82,64
[ 7113.090565] [AOA] Measurement: 0,1627134730.467456,08:55:31:9b:05:29,2,1,2,0,128,2,32,42,387,915,1009,621,1002,873,634,704,780,269,0,768,643,808,464,892,977,299,568,866,336,46,700,999,1001,253,401,109,273,83,72,68,71,39,67,44,73,58,76,75,58,56,60,54,66,80,71,80,63,60,64,50,73,69,65,75,74,58,48,86,67
